"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"8/30/21","WI","WI DNR","","KL21WI1040","BAT","MYLU",NA,"F",8.97,38.6,"P_989.001034179395",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1041","BAT","MYLU",NA,"F",9.27,37.4,"P_989.001034179398",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1042","BAT","MYLU",NA,"F",7.78,38,"P_989.001040476382",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1043","BAT","MYLU",NA,"F",7.24,38,"P_989.001040476386",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1044","BAT","MYLU",NA,"F",8.3,36.2,"P_989.001034179397",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1045","BAT","MYLU",NA,"F",7.3,38,"P_989.001040476387",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1046","BAT","MYLU",NA,"F",8.49,36.6,"P_989.001040476349",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1047","BAT","MYLU",NA,"F",7.1,37,"P_989.001034179435",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1048","BAT","MYLU",NA,"F",9,38,"P_989.001034179473",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1049","BAT","MYLU",NA,"F",7.95,38,"P_989.001034179456",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1050","BAT","MYLU",NA,"F",8.78,38,"P_989.001034179493",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1051","BAT","MYLU",NA,"F",9,37.1,"P_989.001040476322",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1052","BAT","MYLU",NA,"F",7.52,35.3,"P_989.001040476391",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1053","BAT","MYLU",NA,"F",6.5,37.8,"P_989.001040476388",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1054","BAT","MYLU",NA,"F",7.3,36,"P_989.001040476355",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1055","BAT","MYLU",NA,"F",7.71,36.6,"P_989.001034179434",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1056","BAT","MYLU",NA,"F",7,35.9,"P_989.001034179437",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1057","BAT","MYLU",NA,"F",7.87,36.9,"P_989.001034179417",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1058","BAT","MYLU",NA,"F",7.55,38,"P_989.001040476384",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","KL21WI1059","BAT","MYLU",NA,"F",8.1,37.3,"P_989.001034179411",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00555","BAT","MYLU",NA,"M",6.95,35.4,"P_989.001040476371",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00556","BAT","MYLU",NA,"M",8.47,37.5,"P_989.001034179488",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00557","BAT","MYLU",NA,"M",8.88,38.4,"P_989.001040476353",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00558","BAT","MYLU",NA,"M",8.16,37.5,"P_989.001034179415",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00561","BAT","MYLU",NA,"M",11.49,37,"P_989.001040476359",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00562","BAT","MYLU",NA,"M",8.48,37.4,"P_989.001034179465",2.9,"N","NR","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00563","BAT","MYLU",NA,"M",7.26,36.2,"P_989.001040476368",2.9,"N","NR","J",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00564","BAT","MYLU",NA,"M",9.6,38,"P_989.001034179477",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00565","BAT","MYLU",NA,"M",9,36.8,"P_989.001040476352",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00566","BAT","MYLU",NA,"M",8.21,37.2,"P_989.001034179454",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00570","BAT","MYLU",NA,"M",8.91,37.3,"P_989.001040476363",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00571","BAT","MYLU",NA,"M",10,38,"P_989.001034179406",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00572","BAT","MYLU",NA,"M",7.24,35.5,"P_989.001040476370",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00574","BAT","MYLU",NA,"M",8.1,39.1,"P_989.001040476356",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00575","BAT","MYLU",NA,"M",9.49,38.8,"P_989.001034179464",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00576","BAT","MYLU",NA,"M",8.62,36.6,"P_989.001040476367",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00578","BAT","MYLU",NA,"M",9.27,35.5,"P_989.001040476337",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00582","BAT","MYLU",NA,"M",10.5,38.5,"P_989.001040476323",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00583","BAT","MYLU",NA,"M",7.41,36.1,"P_989.001034179443",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00584","BAT","MYLU",NA,"M",7.54,37.4,"P_989.001040476328",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00585","BAT","MYLU",NA,"M",7.52,36.9,"P_989.001034179396",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00586","BAT","MYLU",NA,"M",9.93,37.1,"P_989.001040476403",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00588","BAT","MYLU",NA,"M",7.24,37.9,"P_989.001040476407",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00589","BAT","MYLU",NA,"M",9.21,36.6,"P_989.001034179428",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00591","BAT","MYLU",NA,"M",9.94,38.5,"P_989.001034179394",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00595","BAT","MYLU",NA,"M",9.38,36.6,"P_989.001034179402",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00599","BAT","MYLU",NA,"M",6.87,35.6,"P_989.001040476374",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00601","BAT","MYLU",NA,"M",7.91,37.5,"P_989.001040476338",2.9,"N","NR","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00604","BAT","MYLU",NA,"M",8.59,35.2,"P_989.001040476406",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00606","BAT","MYLU",NA,"M",7.14,37.8,"P_989.001034179483",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00607","BAT","MYLU",NA,"M",8.22,38.2,"P_989.001040476393",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00608","BAT","MYLU",NA,"M",6.61,36.8,"P_989.001034179451",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00609","BAT","MYLU",NA,"M",7.78,38.2,"P_989.001040476360",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00610","BAT","MYLU",NA,"M",8.65,37.2,"P_989.001034179410",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00612","BAT","MYLU",NA,"M",8.11,36.8,"P_989.001034179399",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00613","BAT","MYLU",NA,"M",7.17,37.4,"P_989.001040476392",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00614","BAT","MYLU",NA,"M",8.84,37.6,"P_989.001034179407",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00615","BAT","MYLU",NA,"M",7.18,35.7,"P_989.001040476378",2.9,"N","NR","J",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00616","BAT","MYLU",NA,"M",9.29,36,"P_989.001034179486",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00617","BAT","MYLU",NA,"M",7.56,37.6,"P_989.001040476397",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00618","BAT","MYLU",NA,"M",7.47,37.2,"P_989.001034179436",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00619","BAT","MYLU",NA,"M",8.49,38.6,"P_989.001040476390",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00620","BAT","MYLU",NA,"M",9.17,38.6,"P_989.001034179445",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00622","BAT","MYLU",NA,"M",9.2,37.8,"P_989.001034179460",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00623","BAT","MYLU",NA,"M",8.25,39.2,"P_989.001040476376",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00624","BAT","MYLU",NA,"M",7.49,38,"P_989.001034179401",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00627","BAT","MYLU",NA,"M",6.28,37.2,"P_989.001040476389",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00629","BAT","MYLU",NA,"M",8.9,39.2,"P_989.001040476343",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00630","BAT","MYLU",NA,"M",9.27,38.2,"P_989.001034179471",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00631","BAT","MYLU",NA,"M",7.95,37.1,"P_989.001040476373",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00635","BAT","MYLU",NA,"M",7.4,37.3,"P_989.001040476316",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00636","BAT","MYLU",NA,"F",7.95,36.9,"P_989.001034179480",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00637","BAT","MYLU",NA,"F",9.8,38.3,"P_989.001040476318",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00638","BAT","MYLU",NA,"M",8.53,38.3,"P_989.001034179421",2.9,"N","R","A",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00639","BAT","MYLU",NA,"F",9.51,38,"P_989.001040476335",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00640","BAT","MYLU",NA,"M",7.49,36.4,"P_989.001034179459",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00641","BAT","MYLU",NA,"F",7.1,36,"P_989.001040476372",2.9,"N","NR","J",1,1,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00642","BAT","MYLU",NA,"F",7.97,36.4,"P_989.001034179455",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00643","BAT","MYLU",NA,"F",8.14,37.6,"P_989.001040476369",2.9,"N","R","A",1,0,NA,"NEIN"
"8/30/21","WI","WI DNR","","NWHC00644","BAT","MYLU",NA,"F",7.58,37.2,"P_989.001034179452",2.9,"N","NR","J",1,0,NA,"NEIN"
"8/30/21","WI","","","","BAT","MYLU",NA,"",NA,NA,"P_989.001040476325",NA,"","","",NA,NA,NA,"NEIN"
"9/7/21","WI","WI DNR","","KL21WI1068","BAT","MYLU",NA,"M",7.04,37.8,"P_989.001040545182",2.9,"N","R","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1069","BAT","MYLU",NA,"M",8.15,38.5,"P_989.001038204036",2.9,"N","R","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1070","BAT","MYLU",NA,"M",7.52,37.1,"P_989.001040545219",2.9,"N","R","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1071","BAT","MYLU",NA,"M",8.62,35.5,"P_989.001038204089",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1072","BAT","MYLU",NA,"M",11.64,36.8,"P_989.001040545147",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1073","BAT","MYLU",NA,"M",10.43,35.6,"P_989.001038204116",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1074","BAT","MYLU",NA,"M",9.21,37.1,"P_989.001040545167",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1075","BAT","MYLU",NA,"F",7.95,36.8,"P_989.001038204093",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1076","BAT","MYLU",NA,"M",7.12,36.7,"P_989.001040545150",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1077","BAT","MYLU",NA,"F",10.82,36.5,"P_989.001038204081",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1078","BAT","MYLU",NA,"M",9.57,38,"P_989.001040545146",2.9,"N","R","A",0,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1079","BAT","MYLU",NA,"M",9.83,36.9,"P_989.001038204027",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1080","BAT","MYLU",NA,"M",8.07,37.5,"P_989.001040545188",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1081","BAT","MYLU",NA,"M",9.95,38,"P_989.001038204102",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1082","BAT","MYLU",NA,"M",9.86,38.8,"P_989.001040545144",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1083","BAT","MYLU",NA,"M",9.53,39.2,"P_989.001038204110",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1084","BAT","MYLU",NA,"M",12.53,38.8,"P_989.001040545162",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1085","BAT","MYLU",NA,"M",7.62,36.5,"P_989.001038204039",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1086","BAT","MYLU",NA,"M",9.29,37.6,"P_989.001040545139",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1087","BAT","MYLU",NA,"M",9.04,37.7,"P_989.001040545172",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1088","BAT","MYLU",NA,"M",10.29,37.4,"P_989.001038204073",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1090","BAT","MYLU",NA,"F",8.17,37.3,"P_989.001038204070",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1091","BAT","MYLU",NA,"M",12.57,38.2,"P_989.001040545157",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1092","BAT","MYLU",NA,"M",13.14,38.3,"P_989.001040545145",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1093","BAT","MYLU",NA,"M",11.19,36.7,"P_989.001040545158",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1094","BAT","MYLU",NA,"M",10.33,36.1,"P_989.001038204118",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1095","BAT","MYLU",NA,"M",10,38,"P_989.001040545148",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1096","BAT","MYLU",NA,"M",10,38.6,"P_989.001040545156",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1097","BAT","MYLU",NA,"M",12.2,39,"P_989.001038204109",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1098","BAT","MYLU",NA,"M",12,36.9,"P_989.001040545183",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1099","BAT","MYLU",NA,"M",8.29,38.5,"P_989.001038204065",2.9,"Y","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1100","BAT","MYLU",NA,"M",8.87,36.3,"P_989.001040545202",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1101","BAT","MYLU",NA,"M",10.63,36.6,"P_989.001040545169",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1102","BAT","PESU",NA,"M",6.91,31.7,"P_989.001038204117",2.4,"Y","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1103","BAT","MYLU",NA,"M",9.16,37.6,"P_989.001040545194",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1104","BAT","MYLU",NA,"M",7.63,38.3,"P_989.001040545179",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1105","BAT","MYLU",NA,"F",9.16,36.9,"P_989.001038204107",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1106","BAT","MYLU",NA,"F",9.86,38.8,"P_989.001040545166",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1107","BAT","MYLU",NA,"F",8.9,38.4,"P_989.001038204072",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1108","BAT","MYLU",NA,"F",10.62,37.5,"P_989.001040545154",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1109","BAT","MYLU",NA,"F",8.14,38.3,"P_989.001040545168",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1110","BAT","MYLU",NA,"F",8.47,39.1,"P_989.001038204091",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1111","BAT","MYLU",NA,"F",8.95,36.5,"P_989.001040545216",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1112","BAT","MYLU",NA,"F",8.88,34.2,"P_989.001038204069",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1113","BAT","MYLU",NA,"F",9.47,38.7,"P_989.001040545140",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1114","BAT","MYLU",NA,"M",10.44,37.7,"P_989.001040545234",2.9,"N","NR","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1115","BAT","MYLU",NA,"M",9.75,36.2,"P_989.001038204105",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1116","BAT","MYLU",NA,"M",8.61,37.5,"P_989.001040545151",2.9,"N","R","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1117","BAT","MYLU",NA,"M",10.14,36.3,"P_989.001040545163",2.9,"N","R ","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1118","BAT","MYLU",NA,"M",8.57,36.3,"P_989.001040545225",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1119","BAT","MYLU",NA,"M",7.1,36.9,"P_989.001038204076",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1120","BAT","MYLU",NA,"M",10.07,38,"P_989.001040545175",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1121","BAT","MYLU",NA,"M",11.51,37.1,"P_989.001040545199",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1122","BAT","MYLU",NA,"M",7.62,37.3,"P_989.001038204032",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1123","BAT","MYLU",NA,"M",9.12,38.4,"P_989.001040545236",2.9,"N","NR","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1124","BAT","MYLU",NA,"M",10,36.5,"P_989.001040545220",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1125","BAT","MYLU",NA,"M",9.16,37,"P_989.001038204060",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1126","BAT","MYLU",NA,"M",9.93,37.4,"P_989.001040545137",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1127","BAT","MYLU",NA,"M",8.91,38.5,"P_989.001040545223",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1128","BAT","MYLU",NA,"F",8.71,38.1,"P_989.001038204038",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1129","BAT","MYLU",NA,"F",8,38,"P_989.001038204059",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1130","BAT","MYLU",NA,"F",12.15,39.1,"P_989.001040545152",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1131","BAT","MYLU",NA,"F",12,39.2,"P_989.001040545161",2.9,"N","R","J",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1132","BAT","MYLU",NA,"F",8.56,36.5,"P_989.001040545160",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1133","BAT","MYLU",NA,"F",9.65,37.2,"P_989.001038204103",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1134","BAT","MYLU",NA,"F",6.86,37.8,"P_989.001038204044",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1135","BAT","MYLU",NA,"F",11.42,37.6,"P_989.001040545184",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1136","BAT","MYLU",NA,"F",11.19,37.5,"P_989.001038204066",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1137","BAT","MYLU",NA,"F",8.75,37.9,"P_989.001040545196",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1138","BAT","MYLU",NA,"F",10.28,37.8,"P_989.001038204029",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1139","BAT","MYLU",NA,"F",8.55,38.5,"P_989.001040545177",2.9,"N","NR","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1140","BAT","EPFU",NA,"F",17.84,44.2,"P_989.001038204025",4.2,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","KL21WI1141","BAT","MYLU",NA,"F",10.47,36.7,"P_989.001038204030",2.9,"N","NR","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","1A","NWHC00208","BAT","MYLU",NA,"M",12.48,38.5,"P_989.001038204061",2.9,"Y","R","A",NA,0,NA,"BAIT"
"9/7/21","WI","WI DNR","1B","NWHC00218","BAT","MYLU",NA,"M",10.18,37.1,"P_989.001038204057",2.9,"Y","R","A",NA,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00219","BAT","MYLU",NA,"",NA,NA,"P_989.001038204042",2.9,"Y","","",NA,NA,NA,"BAIT"
"9/7/21","WI","WI DNR","1A","NWHC00225","BAT","MYLU",NA,"M",10.97,34.7,"P_989.001038204053",2.9,"Y","R","A",NA,0,NA,"BAIT"
"9/7/21","WI","WI DNR","1A","NWHC00230","BAT","MYLU",NA,"M",12.52,37.7,"P_989.001038204056",2.9,"Y","R","A",NA,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00412","BAT","MYLU",NA,"M",9.21,36.6,"P_989.001038204082",2.9,"Y","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00677","BAT","MYLU",NA,"M",8.33,38.6,"P_989.001040545153",2.9,"N","R","J",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00679","BAT","MYLU",NA,"M",8.42,37.2,"P_989.001040545159",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00682","BAT","MYLU",NA,"M",10.47,37,"P_989.001038204033",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00684","BAT","MYLU",NA,"M",10.6,38,"P_989.001038204095",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00685","BAT","MYLU",NA,"M",10.35,37,"P_989.001038204080",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00687","BAT","MYLU",NA,"F",11.4,36.9,"P_989.001038204078",2.9,"N","R","A",1,0,NA,"BAIT"
"9/7/21","WI","WI DNR","","NWHC00689","BAT","MYLU",NA,"M",11,39.1,"P_989.001038204052",2.9,"N","R","A",1,1,NA,"BAIT"
"9/7/21","WI","WI DNR","1B","NWHC00692","BAT","MYLU",NA,"F",10.88,37,"P_989.001038204077",2.9,"N","NR","A",1,1,NA,"BAIT"
