"pit_id","sex","date","species","site"
"P_989.001038117654","F","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117631","F","11/08/2023","MYLU","MAIDEN ROCK"
"P_989.001038117587","F","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117568","F","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117597","M","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117615","F","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117596","F","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117614","M","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117575","F","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117590","M","11/08/2023","PESU","MAIDEN ROCK"
"P_989.001038117518","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117517","F","11/10/2020","MYLU","BAY CITY"
"P_989.001038117487","F","11/10/2020","MYLU","BAY CITY"
"P_989.001038117519","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117527","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117530","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117513","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117537","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117550","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117512","M","11/10/2020","MYLU","BAY CITY"
"P_989.001038117523","F","11/10/2020","MYLU","BAY CITY"
"P_989.001038117478","","11/10/2020","MYLU","BAY CITY"
"P_989.001038117544","","11/10/2020","MYLU","BAY CITY"
"P_989.001038117538","M","11/10/2020","PESU","MAIDEN ROCK"
"P_989.001038117481","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117510","F","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117476","","11/10/2020","EPFU","MAIDEN ROCK"
"P_989.001038117458","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117470","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117465","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117479","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117526","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117551","F","11/10/2020","PESU","MAIDEN ROCK"
"P_989.001038117554","F","11/10/2020","PESU","MAIDEN ROCK"
"P_989.001038117557","M","11/10/2020","PESU","MAIDEN ROCK"
"P_989.001038117541","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117555","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117547","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117553","F","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117552","F","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117533","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001038117545","M","11/10/2020","MYLU","MAIDEN ROCK"
"P_989.001004592713","F","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592905","F","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592746","M","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592943","M","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592760","M","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592929","M","11/17/2018","MYLU","SOUTH PORTAL"
"P_989.001004592728","F","11/17/2018","PESU","SOUTH PORTAL"
"P_989.001004592868","F","11/17/2018","PESU","SOUTH PORTAL"
"P_989.001004592790","F","11/17/2018","PESU","SOUTH PORTAL"
"P_989.001004592838","F","11/17/2018","PESU","SOUTH PORTAL"
"P_989.001038117585","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117649","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117607","F","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117625","M","11/17/2021","PESU","NEDA MINE"
"P_989.001038117613","F","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117640","F","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117633","F","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117528","M","11/17/2021","PESU","NEDA MINE"
"P_989.001038117469","F","11/17/2021","PESU","NEDA MINE"
"P_989.001038117466","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117467","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117494","F","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117462","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117463","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001038117646","M","11/17/2021","MYLU","NEDA MINE"
"P_989.001034179016","",NA,"MYLU","BAY CITY"
